DAGT,DAGT Crypto Platform,0x56D1aE30c97288DA4B58BC39F026091778e4E316,$0.0417,-4.70%,"$333,688"
GEM,Gems,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,$0.0008,-6.25%,"$3,341"
BOXX,Boxx,0x780116d91e5592e58a3b3c76a351571b39abcec6,$0.0402,-3.08%,"$131,329"
CBC,CashBetCoin,0x26db5439f651caf491a87d48799da81f191bdb6b,$0.0060,-7.40%,"$26,419"
DXT,DataWallet,0x8db54ca569d3019a2ba126d03c37c44b5ef81ef6,$0.0023,-3.61%,"$15,055"
LEDU,Education,0x5b26c5d0772e5bbac8b3182ae9a13f9bb2d03765,$0.0041,10.18%,"$10,076"
EXY,Experty,0x5c743a35E903F6c584514ec617ACEe0611Cf44f3,$0.0328,-16.37%,"$8,511"
STX,Stox,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,$0.0171,22.67%,"$78,912"
PCH,POPCHAIN CASH,0xe3f4b4a5d91e5cb9435b947f090a319737036312,$0.0017,-11.34%,"$99,630"
LGD,Legends,0x59061b6f26BB4A9cE5828A19d35CFD5A4B80F056,$0.4302,4.45%,"$34,660"
FLP,FLIP,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,$0.0153,-3.53%,"$20,591"
LNC,Linker Coin,0x6BEB418Fc6E1958204aC8baddCf109B8E9694966,$0.0074,--,$0
CEN,CEN,0x0bc61dded5f6710c637cf8288eb6058766ce1921,$0.0060,-7.96%,"$82,829"
BLUE,Ethereum Blue,0x539efe69bcdd21a83efd9122571a64cc25e0282b,$0.0223,-5.17%,"$79,357"
BBN,BBN,0x35a69642857083ba2f30bfab735dacc7f0bac969,$0.0015,-7.59%,"$18,252"
RPM,REPME,0x490c95be16384e1f28b9e864e98ffecfcbff386d,$0.0000,-3.40%,"$36,877"
SENSE,Sense,0x6745fab6801e376cd24f03572b9c9b0d4edddccf,$0.0032,--,$0
MOZO,Mozo Token,0x44bf22949f9cc84b61b9328a9d885d1b5c806b41,$0.0010,--,$0
SHP,Sharpe Platform Token,0xef2463099360a085f1f10b076ed72ef625497a06,$0.0458,-3.38%,"$8,321"
OMX,Omix,0xb5dbc6d3cf380079df3b27135664b6bcf45d1869,$0.0011,-11.41%,$18
VLD,VALID,0x922ac473a3cc241fd3a0049ed14536452d58d73c,$0.0033,-1.68%,$57
SNTR,Silent Notary Token,0x2859021ee7f2cb10162e67f33af2d22764b31aff,$0.0000,11.34%,"$185,792"
DAT,Datum,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,$0.0008,-4.19%,"$170,089"
PYN,Paycentos,0x0142c3b2fc51819b5af5dfc4aa52df9722790851,$0.0254,-22.88%,$383
ARY,Block Array,0xa5f8fc0921880cb7342368bd128eb8050442b1a1,$0.0113,-3.73%,"$22,878"
THR,ThoreCoin,0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa,$8.9740,--,$0
SEAL,SealToken,0xd7b3669c7d3e38ab5a441383d41f25e003e02148,$0.0015,-6.24%,$57
DEB,DEBITUM,0x151202c9c18e495656f372281f493eb7698961d5,$0.0038,-3.78%,"$13,181"
iETH,iEthereum,0x859a9c0b44cb7066d956a958b0b82e54c9e44b4b,$0.0421,-2.68%,$828
TGAME,TGAME,0xf8e06e4e4a80287fdca5b02dccecaa9d0954840f,$0.0091,-5.93%,"$56,206"
CMCT,Crowd Machine Compute Token,0x47bc01597798dcd7506dcca36ac4302fc93a8cfb,$0.0016,0.39%,$294
GOT,GoToken,0x423b5f62b328d0d6d44870f4eee316befa0b2df5,$0.0123,-4.98%,"$231,099"
HGT,HelloGold,0xba2184520a1cc49a6159c57e61e1844e085615b6,$0.0028,2.63%,$166
dow,DOW,0x76974c7b79dc8a6a109fd71fd7ceb9e40eff5382,$0.1641,230.38%,$493
THRT,ThriveToken,0x4f27053f32eda8af84956437bc00e5ffa7003287,$0.0071,-7.61%,"$24,314"
ALX,ALX,0x49b127bc33ce7e1586ec28cec6a65b112596c822,$0.0014,-3.00%,$68
LIKE,LikeCoin,0x02f61fd266da6e8b102d4121f5ce7b992640cf98,$0.0015,-7.62%,"$117,461"
ABX,ABX Token,0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e,$0.0353,-4.83%,"$44,076"
PASS,Blockpass,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,$0.0063,6.00%,$37
FOOD,FoodCoin,0x2a093BcF0C98Ef744Bb6F69D74f2F85605324290,$0.0018,-3.35%,$271
KIND,Kind Ads Token,0x4618519de4c304f3444ffa7f812dddc2971cc688,$0.0199,-16.62%,"$1,399"
IDXM,IDEX Membership,0xcc13fc627effd6e35d2d2706ea3c4d7396c610ea,$350.5182,-2.67%,"$4,042"
DTX,DaTa eXchange Token,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,$0.0098,6.44%,"$14,594"
ATL,ATLANT,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,$0.0184,-1.56%,"$46,937"
REBL,Rebellious,0x5f53f7a8075614b699baad0bc2c899f4bad8fbbf,$0.0039,-4.58%,$27
FTX,FintruX Network,0xd559f20296ff4895da39b5bd9add54b442596a61,$0.0080,4.63%,"$3,355"
INXT,Internxt,0xa8006c4ca56f24d6836727d106349320db7fef82,$1.0669,0.75%,"$16,269"
INVE,InterValue,0xdac4ae188ace3c8985765edc6c9b4739d4845ddc,$0.0050,0.35%,"$387,284"
HAT,Hawala,0x9002d4485b7594e3e850f0a206713b305113f69e,$0.4556,0.48%,$0
DTH,Dether,0x5adc961d6ac3f7062d2ea45fefb8d8167d44b190,$0.0077,-15.16%,$124
WAB,WABnetwork,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,$0.0001,-27.57%,"$11,047"
ALI,AiLink Token,0x4289c043a12392f1027307fb58272d8ebd853912,$0.0003,-3.08%,"$565,850"
PLAY,Herocoin,0xe477292f1b3268687a29376116b0ed27a9c76170,$0.0052,-11.79%,"$35,103"
FACE,Faceter,0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,$0.0014,-5.48%,"$3,892"
CAN,CanYaCoin,0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0,$0.0135,-6.96%,"$42,929"
PRO,Pro,0x9041fe5b3fdea0f5e4afdc17e75180738d877a01,$0.0128,-14.51%,"$6,934"
0xBTC,0xBitcoin Token,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,$0.1657,-11.40%,"$447,038"
BITPARK,BITPARK,0xf3d29fb98d2dc5e78c87198deef99377345fd6f1,$0.0084,--,$0
ADB,AdBank,0x2baac9330cf9ac479d819195794d79ad0c7616e3,$0.0010,-4.77%,"$22,700"
HOLD,HOLD,0xd6e1401a079922469e9b965cb090ea6ff64c6839,$0.0009,-9.83%,"$64,085"
CHP,Poker Chips,0xf3db7560e820834658b590c96234c333cd3d5e5e,$0.0020,0.36%,"$7,061"
PLU,Pluton,0xD8912C10681D8B21Fd3742244f44658dBA12264E,$0.7267,39.63%,"$11,299"
C8,Carboneum,0xd42debe4edc92bd5a3fbb4243e1eccf6d63a4a5d,$0.0119,-39.20%,$120
SCL,SOCIALL,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,$0.0356,-4.54%,$0
GLA,Gladius,0x71d01db8d6a2fbea7f8d434599c237980c234e4c,$0.0411,1.86%,$309
UQC,Uquid Coin,0xd01db73e047855efb414e6202098c4be4cd2423b,$0.0592,-3.62%,"$397,517"
BERRY,Berry,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c,$0.0020,-5.46%,$461
ERO,EROSCOIN,0x74ceda77281b339142a36817fa5f9e29412bab85,$0.0031,-17.44%,$561
BNTY,Bounty0x,0xd2d6158683aee4cc838067727209a0aaf4359de3,$0.0029,6.05%,"$1,110"
OPTI,OptiToken,0x832904863978b94802123106e6eb491bdf0df928,$0.0226,8.74%,"$9,927"
ERT,Eristica TOKEN,0x92A5B04D0ED5D94D7a193d1d334D3D16996f4E13,$0.0033,-4.55%,$169
NPER,NPER,0x4ce6b362bc77a24966dda9078f9cef81b3b886a7,$0.0113,-2.50%,"$17,982"
ATMI,Atonomi,0x97aeb5066e1a590e868b511457beb6fe99d329f5,$0.0011,2.15%,"$45,616"
S,Sharpay,0x96b0bf939d9460095c15251f71fda11e41dcbddb,$0.0005,9.90%,"$31,123"
COFI,CoinFi,0x3136ef851592acf49ca4c825131e364170fa32b3,$0.0031,-5.88%,$946
VRS,Veros,0x92e78dae1315067a8819efd6dca432de9dcde2e9,$0.0100,10.14%,"$4,995"
MTC,MTC Mesh Network,0xdfdc0d82d96f8fd40ca0cfb4a288955becec2088,$0.0018,-7.90%,"$455,788"
SCC,SiaCashCoin,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,$0.0001,-2.06%,"$14,205"
CLN,Colu Local Network,0x4162178b78d6985480a308b2190ee5517460406d,$0.0052,-3.92%,$820
PHI,PHI Token,0x13c2fab6354d3790d8ece4f0f1a3280b4a25ad96,$0.0905,8.00%,$2
EVC,EventChain,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f,$0.0169,11.38%,"$2,052"
POLL,ClearPoll,0x705EE96c1c160842C92c1aeCfCFfccc9C412e3D9,$0.0739,-3.96%,$116
EVE,Devery.io,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,$0.0082,-4.12%,$622
WISH,MyWish,0x1b22c32cd936cb97c28c5690a0695a82abf688e6,$0.0258,-6.53%,"$18,119"
ESS,ESSENTIA,0xfc05987bd2be489accf0f509e44b0145d68240f7,$0.0006,-3.77%,"$87,534"
UCN,UChain Token,0xaaf37055188feee4869de63464937e683d61b2a1,$0.0015,-9.18%,"$283,216"
RNTB,RNTB Token,0x1fe70be734e473e5721ea57c8b5b01e6caa52686,$0.0006,-17.10%,"$20,684"
1WO,1World,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,$0.0234,-4.28%,$66
SENC,Sentinel Chain,0xa13f0743951b4f6e3e3aa039f682e17279f52bc3,$0.0025,-5.05%,$842
WRC,Worldcore,0x72adadb447784dd7ab1f472467750fc485e4cb2d,$0.0027,-3.60%,"$5,215"
VOISE,VOISE,0x83eEA00D838f92dEC4D1475697B9f4D3537b56E3,$0.0009,28.73%,$117
RTE,Rate3,0x436f0f3a982074c4a05084485d421466a994fe53,$0.0011,-1.57%,"$163,694"
PIX,PIX,0x8eFFd494eB698cc399AF6231fCcd39E08fd20B15,$0.0035,-7.73%,$14
PKT,Playkey,0x2604fa406be957e542beb89e6754fcde6815e83f,$0.0336,-6.55%,"$27,519"
BEE,Bee,0x4d8fc1453a0f359e99c9675954e656d80d996fbf,$0.0022,-12.69%,"$9,145"
ZLA,Zilla,0xfd8971d5e8e1740ce2d0a84095fca4de729d0c16,$0.0105,-8.08%,"$25,643"
BETR,Better Betting,0x763186eb8d4856d536ed4478302971214febc6a9,$0.0026,-9.16%,"$14,152"
REF,RefToken,0x89303500a7abfb178b274fd89f2469c264951e1f,$0.6096,-3.81%,"$31,150"
TIG,Tigereum,0xeee2d00eb7deb8dd6924187f5aa3496b7d06e62a,$0.0259,24.33%,"$8,550"
XNN,XENON,0xab95e915c123fded5bdfb6325e35ef5515f1ea69,$0.0015,-6.27%,$344
RTB,AB-CHAIN RTB token,0xec491c1088eae992b7a214efb0a266ad0927a72a,$0.0227,20.14%,"$5,037"
BETHER,Bethereum,0x14c926f2290044b647e1bf2072e67b495eff1905,$0.0014,-9.06%,"$12,795"
UBC,UBCoin,0x2d3e7d4870a51b918919e7b851fe19983e4c38d5,$0.0013,-3.80%,"$1,547"
IPSX,IPSX,0x001f0aa5da15585e5b2305dbab2bac425ea71007,$0.0005,-12.96%,$44
SPX,SP8DE Token,0x05aaaa829afa407d83315cded1d45eb16025910c,$0.0001,0.95%,"$10,038"
ART,Maecenas ART Token,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,$0.0107,-28.47%,$95
CRC,CryCash,0xf41e5fbc2f6aac200dd8619e121ce1f05d150077,$0.0903,-8.61%,"$1,765"
SMS,Speed Mining Service,0x39013f961c378f02c2b82a6e1d31e9812786fd9d,$3.9420,-3.85%,$0
FLOT,Fire Lotto,0x049399a6b048d52971f7d122ae21a1532722285f,$0.0196,-8.75%,"$68,689"
NXX,Nexxus,0x7627de4b93263a6a7570b8dafa64bae812e5c394,$0.0210,--,$0
TIE,TieToken,0x999967e2ec8a74b7c8e9db19e039d920b31d39d0,$0.0100,-1.91%,$112
MNTP,Goldmint MNT Prelaunch Token,0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc,$0.2073,-2.81%,"$1,267"
SKIN,SkinCoin,0x2bdc0d42996017fce214b21607a515da41a9e0c5,$0.0044,-5.77%,"$6,708"
HBZ,Helbiz,0xe34e1944e776f39b9252790a0527ebda647ae668,$0.0005,-7.22%,"$51,675"
GMT,Global Messaging Token,0xb3bd49e28f8f832b8d1e246106991e546c323502,$0.0023,--,$0
IND,Indorse,0xf8e386eda857484f5a12e4b5daa9984e06e73705,$0.0103,-4.54%,$241
NxC,Nexium,0x45e42D659D9f9466cD5DF622506033145a9b89Bc,$0.0058,-2.18%,"$1,296"
HER,HeroNodeToken,0x491c9a23db85623eed455a8efdd6aba9b911c5df,$0.0004,-5.30%,"$35,589"
STRC,StarCredits,0x46492473755e8df960f8034877f61732d718ce96,$0.0848,--,$0
CRED,Verify,0x672a1ad4f667fb18a333af13667aa0af1f5b5bdd,$0.0281,110.63%,$190
OLE,Olive,0x9d9223436ddd466fc247e9dbbd20207e640fef58,$0.0013,-4.45%,"$10,464"
VIEW,VIEW,0xf03f8d65bafa598611c3495124093c56e8f638f0,$0.0105,-5.60%,$161
HB,HeartBout,0xf0d8f9deeceb881c269854617c9bed6ed2e1530b,$0.0069,-2.27%,"$42,980"
IFT,Feed,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,$0.0019,25.24%,$10
SPN,Sapien Network,0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a,$0.0018,-6.33%,"$21,577"
Rating,Rating,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,$0.0002,-6.09%,"$78,461"
ADL,Adelphoi,0x660e71483785f66133548B10f6926dC332b06e61,$0.0174,2.09%,$70
MTX,Matryx,0x0af44e2784637218dd1d32a322d44e603a8f0c6a,$0.0153,-3.58%,"$167,824"
J8T,J8T,0x0d262e5dc4a06a0f1c90ce79c7a60c09dfc884e4,$0.0006,-0.58%,"$32,024"
RLX,Relex,0x4a42d2c580f83dce404acad18dab26db11a1750e,$0.0002,-13.25%,"$10,821"
JSE,JSE Token,0x2d184014b5658c453443aa87c8e9c4d57285620b,$0.0008,-12.99%,$287
PBL,Pebbles,0x55648de19836338549130b1af587f16bea46f66b,$0.0188,--,$0
SURE,SURETY Token,0x95382ac82e886a367bac9e1e23beabe569bcfed8,$0.0063,--,$0
KRL,Kryll,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,$0.0288,-5.76%,"$19,769"
EQL,EQUAL,0x47dd62d4d075dead71d0e00299fc56a2d747bebb,$0.0009,-3.75%,$0
PMNT,Paymon,0x81b4d08645da11374a03749ab170836e4e539767,$0.0006,11.06%,$402
HORSE,Horse,0x5b0751713b2527d7f002c0c4e2a37e1219610a6b,$0.0031,-0.91%,$249
ATM,ATMChain,0x9B11EFcAAA1890f6eE52C6bB7CF8153aC5d74139,$0.0001,-25.34%,$517
CAT,BitClave,0x1234567461d3f8db7496581774bd869c83d51c93,$0.0007,-4.59%,$50
BOUTS,BoutsPro,0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3,$0.0044,-1.87%,"$10,656"
EBTC,eBitcoin,0xeb7c20027172e5d143fb030d50f91cece2d1485d,$0.0176,-6.76%,"$9,097"
ZXC,0xcert Protocol Token,0x83e2be8d114f9661221384b3a50d24b96a5653f5,$0.0029,0.48%,"$199,853"
EMV,EthereumMovieVenture,0xb802b24e0637c2b87d2e8b7784c055bbe921011a,$0.0504,--,$0
PTT,Proton Token,0x4689a4e169eb39cc9078c0940e21ff1aa8a39b9c,$0.0001,-7.31%,"$93,078"
FREC,Freyr Coin,0x17e67d1cb4e349b9ca4bc3e17c7df2a397a7bb64,$0.0007,-0.73%,"$24,901"
TRAK,TrakInvest Token,0x12759512d326303b45f1cec8f7b6fd96f387778e,$0.0039,-5.58%,$0
ORME,Ormeus Coin,0x516e5436bafdc11083654de7bb9b95382d08d5de,$0.0189,6.90%,"$114,502"
LALA,LALA,0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9,$0.0017,-13.56%,"$41,632"
TGT,Target Coin,0xac3da587eac229c9896d919abc235ca4fd7f72c1,$0.0003,--,$0
DAN,Daneel,0x9b70740e708a083c6ff38df52297020f5dfaa5ee,$0.0079,-2.43%,"$2,932"
PFR,PayFair,0x2fa32a39fc1c399e0cc7b2935868f5165de7ce97,$0.0035,--,$0
ETA,ETHEERA,0x9195e00402abe385f2d00a32af40b271f2e87925,$0.0001,-26.84%,$809
CPLO,Cpollo,0x7064aab39a0fcf7221c3396719d0917a65e35515,$0.0000,-4.58%,$47
BOB,BOB Token,0xDF347911910b6c9A4286bA8E2EE5ea4a39eB2134,$0.0040,-7.85%,"$404,784"
METM,MetaMorph,0xfef3884b603c33ef8ed4183346e093a173c94da6,$0.0041,4.50%,"$26,847"
ZIPT,Zippie,0xedd7c94fd7b4971b916d15067bc454b9e1bad980,$0.0011,-16.63%,$1
LION,LionCoin,0x2167fb82309cf76513e83b25123f8b0559d6b48f,$0.0094,-7.87%,$55
HAC,HAC Token,0x43567eb78638A55bbE51E9f9FB5B2D7AD1F125aa,$0.0009,--,$0
XOV,XOVBank,0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9,$0.0025,18.11%,"$10,659"
PARETO,Pareto Network Token,0xea5f88e54d982cbb0c441cde4e79bc305e5b43bc,$0.0008,-19.61%,"$1,469"
TALAO,Talao,0x1d4ccc31dab6ea20f461d329a0562c1c58412515,$0.0280,--,$0
CTX,CarTaxi,0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66,$0.0069,--,$0
TBX,Tokenbox,0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,$0.0241,-3.49%,"$9,815"
BTB,Bitibu,0xc429e7b63dc30b51f5a7e4be23fd5eb4baf8a1c3,$0.0644,-1.53%,$0
PYLNT,Pylon,0x7703c35cffdc5cda8d27aa3df2f9ba6964544b6e,$0.6501,-9.58%,"$279,066"
NAVI,NaviToken,0x588047365df5ba589f923604aac23d673555c623,$0.0011,5.26%,"$158,475"
CST,Cryptosolartech,0xbb49a51ee5a66ca3a8cbe529379ba44ba67e6771,$0.0042,-16.34%,"$1,531"
BTCA,BitAir,0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8,$0.0004,--,$0
MESH,BlockMesh,0xf03045a4c8077e38f3b8e2ed33b8aee69edf869f,$0.0030,4.77%,$903
FID,Fidelium Token,0x52fb36c83ad33c1824912fc81071ca5eeb8ab390,$0.0022,--,$0
SIG,Signals,0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,$0.0009,-17.25%,$13
LOCI,LOCIcoin,0x9c23d67aea7b95d80942e3836bcdf7e708a747c2,$0.0063,-2.53%,"$1,093"
CAT,BlockCAT,0x56ba2ee7890461f463f7be02aac3099f6d5811a8,$0.0347,--,$0
E4ROW,E4ROW,0xce5c603c78d047ef43032e96b5b785324f753a4f,$0.0440,--,$0
BTRN,BTRN,0x03c780cd554598592b97b7256ddaad759945b125,$0.0048,0.06%,$0
FYP,Flyp.me,0x8f0921f30555624143d427b340b1156914882c10,$0.0142,-23.53%,$54
ETHM,Ethereum Meta,0x56b6431f45d08eed55f34371386326c739eacbcc,$0.0028,-4.63%,$927
BOE,Bodhi Ethereum,0x970e035e2a013cf4becd67e300d65bc32a56d826,$0.0170,-3.89%,"$15,700"
NEWB,Newbium,0x814964b1bceAf24e26296D031EaDf134a2Ca4105,$0.0050,--,$0
NEXT,NEXT.exchange,0x4e005a760e00e17c4912a8070eec047cfecbabbb,$0.0785,-32.55%,$121
FKX,Knoxstertoken,0x009e864923b49263c7f10d19b7f8ab7a9a5aad33,$0.0021,0.22%,$0
SGN,Signals Network Token,0xb2135ab9695a7678dd590b1a996cb0f37bcb0718,$0.0028,-8.17%,"$1,941"
LNK,Link Platform,0xe2e6d4be086c6938b53b22144855eef674281639,$14.7876,--,$0
DRPU,DRP Utility,0xe30e02f049957e2a5907589e06ba646fb2c321ba,$0.0679,-3.68%,$0
CL,Coinlancer,0xe81d72d14b1516e68ac3190a46c93302cc8ed60f,$0.0033,-4.67%,"$1,886"
WIZ,CrowdWizToken,0x2f9b6779c37df5707249eeb3734bbfc94763fbe2,$0.0293,29.72%,$20
AUC,Auctus,0xc12d099be31567add4e4e4d0d45691c3f58f5663,$0.0137,-1.53%,"$1,153"
RCT,realchain,0x13f25cd52b21650caa8225c9942337d914c9b030,$0.0007,-1.69%,"$90,072"
PARKGENE ,GENE TOKEN (PARKGENE) (GENE,0x6dd4e4aad29a40edd6a409b9c1625186c9855b4d,$0.0008,-4.74%,"$25,613"
CRBT,CRUISEBIT,0x2cf618c19041d9db330d8222b860a624021f30fb,$0.0085,--,$0
CYMT,CyberMusic,0x78c292d1445e6b9558bf42e8bc369271ded062ea,$0.0000,499.94%,$474
XCLR,ClearCoin,0x1e26b3d07e57f453cae30f7ddd2f945f5bf3ef33,$0.0004,-4.59%,$739
ORS,OriginSport Token,0xeb9a4b185816c354db92db09cc3b50be60b901b6,$0.0036,-5.62%,"$250,964"
IONC,IONChain Token,0xbc647aad10114b89564c0a7aabe542bd0cf2c5af,$0.0021,-15.13%,"$32,528"
LCT,LendConnect,0x05c7065d644096a4e4c3fe24af86e36de021074b,$0.0998,--,$0
REX,imbrex,0xf05a9382A4C3F29E2784502754293D88b835109C,$0.0248,-4.05%,$0
MFG,SyncFab Smart Manufacturing Blockchain,0x6710c63432a2de02954fc0f851db07146a6c0312,$0.0012,-3.87%,"$72,080"
BEAT,BEAT,0x2fb12bccf6f5dd338b76be784a93ade072425690,$0.0018,-5.05%,"$22,383"
CCRB,CCRB,0xe4c94d45f7aef7018a5d66f44af780ec6023378e,$0.0086,-14.75%,$94
LNC,Lancer Token,0x63e634330a20150dbb61b15648bc73855d6ccf07,$0.0018,0.01%,"$8,016"
NDC,NEVERDIE,0xa54ddc7b3cce7fc8b1e3fa0256d0db80d2c10970,$0.0016,1.65%,$258
Italian Lira ,ITL (Italian Lira) (ITL,0x122A86b5DFF2D085AfB49600b4cd7375D0d94A5f,$0.0000,9.07%,"$88,243"
AIX,Aigang,0x1063ce524265d5a3a624f4914acd573dd89ce988,$0.0070,3.96%,"$14,932"
HQT,HyperQuant Token,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,$0.0028,-11.34%,"$483,301"
KAT,Katalyse,0x88FCFBc22C6d3dBaa25aF478C578978339BDe77a,$0.2312,--,$0
NOBS,No BS Crypto,0xf4faea455575354d2699bc209b0a65ca99f69982,$0.0002,3.37%,"$41,795"
STAC,StarterCoin,0x9a005c9a89bd72a4bd27721e7a09a3c11d2b03c4,$0.0007,-4.03%,$0
KWATT,4NEW,0x241ba672574a78a3a604cdd0a94429a73a84a324,$0.0035,-0.67%,"$25,541"
ONE,Menlo One,0x4d807509aece24c0fa5a102b6a3b059ec6e14392,$0.0006,-8.94%,"$5,510"
ONG,onG,0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,$0.0044,-18.49%,$336
SPF,SPF,0x85089389c14bd9c77fc2b8f0c3d1dc3363bf06ef,$0.0034,-8.51%,"$41,133"
AGVC,AgaveCoin,0x86d5b3b108dbc56e9e5ea7d5c56a3e32ccadac35,$0.0030,--,$0
ALT,AltEstate token,0x419b8ed155180a8c9c64145e76dad49c0a4efb97,$0.0002,-4.21%,"$2,580"
BON,Bonpay,0xcc34366e3842ca1bd36c1f324d15257960fcc801,$0.0159,11.44%,"$13,224"
EXMR,EXMR,0xc98e0639c6d2ec037a615341c369666b110e80e5,$0.0149,5.16%,"$1,719"
LUC,Level-Up Coin,0x5dbe296f97b23c4a6aa6183d73e574d02ba5c719,$0.0002,-1.24%,$804
ADI,Aditus,0x8810c63470d38639954c6b41aac545848c46484a,$0.0007,-6.23%,"$49,240"
ESZ,ESZCoin,0xe8a1df958be379045e2b46a31a98b93a2ecdfded,$0.0250,-6.92%,$187
ING,IUNGO,0x24ddff6d8b8a42d835af3b440de91f3386554aa4,$0.0043,0.15%,"$16,906"
CRB,CreditBIT,0xAef38fBFBF932D1AeF3B808Bc8fBd8Cd8E1f8BC5,$0.0101,-8.11%,"$1,386"
DAY,DAY,0xE814aeE960a85208C3dB542C53E7D4a6C8D5f60F,$0.2107,-11.12%,$49
JET,Jetcoin,0x8727c112c712c4a03371ac87a74dd6ab104af768,$0.0246,-16.45%,"$13,437"
BCDT,Blockchain Certified Data Token,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,$0.0054,-3.60%,$0
CYFM,CYBERFM,0x3f06b5d78406cd97bdf10f5c420b241d32759c80,$0.0000,1.91%,"$10,387"
BBO,Bigbom,0x84f7c44b6fed1080f647e354d552595be2cc602f,$0.0005,-5.26%,"$281,523"
eGAS,ETHGAS,0xb53a96bcbdd9cf78dff20bab6c2be7baec8f00f8,$0.0159,--,$0
GRMD,GreenMed,0xb444208cb0516c150178fcf9a52604bc04a1acea,$0.0112,33.71%,"$15,811"
XMCT,XMED Chain Token,0x44449Fa4d607F807d1eD4a69ad942971728391C8,$0.0016,-1.94%,"$28,117"
KNT,Kora Network Token,0xff5c25d2f40b47c4a37f989de933e26562ef0ac0,$0.0005,-5.63%,"$3,793"
FT,Fabric Token,0x78a73B6CBc5D183CE56e786f6e905CaDEC63547B,$0.0064,27.56%,$26
ZINC,ZINC,0x4aac461c86abfa71e9d00d9a2cde8d74e4e1aeea,$0.0371,-5.44%,$95
ACE,ACE,0x06147110022b768ba8f99a8f385df11a151a9cc8,$0.0131,-3.85%,"$33,141"
ELY,Elycoin,0xa95592dcffa3c080b4b40e459c5f5692f67db7f8,$0.0018,-6.70%,"$51,496"
WELL,WELL Token,0x684e2dcb12bb755237e07242529c82f78a84ea61,$0.0020,-3.63%,$0
FND,FundRequest,0x4df47b4969b2911c966506e3592c41389493953b,$0.0030,-5.50%,"$5,264"
WEB,Webcoin,0x840fe75abfadc0f2d54037829571b2782e919ce4,$0.0042,-14.89%,"$776,660"
HELP,HELP,0xbbc2045d335cb224228f1850b29173d9d7d7b989,$0.0440,-2.56%,"$12,383"
SUR,Suretly,0xe120c1ecbfdfea7f0a8f0ee30063491e8c26fedf,$0.5847,-1.91%,"$6,457"
AMN,Amon,0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,$0.0003,-4.97%,"$1,277"
BBI,Beluga Banking Infrastructure Token,0x37d40510a2f5bc98aa7a0f7bf4b3453bcfb90ac1,$0.0264,--,$0
RIYA,Etheriya,0x0b1724cc9fda0186911ef6a75949e9c0d3f0f2f3,$0.0823,--,$0
EGT,EngagementToken,0x5dbac24e98e2a4f43adc0dc82af403fca063ce2c,$0.0003,-8.33%,"$26,328"
WIN,WCOIN,0x899338b84d25ac505a332adce7402d697d947494,$0.0316,--,$0
MASH,MasterNet,0xa0d440c6da37892dc06ee7930b2eede0634fd681,$0.0040,12.03%,$314
MORE,Mithril Ore,0x501262281b2ba043e2fbf14904980689cddb0c78,$10.7001,-3.09%,$28
HAND,ShowHand,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,$0.0000,-4.51%,"$114,925"
TNS,Transcodium,0xb0280743b44bf7db4b6be482b2ba7b75e5da096c,$0.0024,-4.03%,"$216,451"
